company,canonical_company_id,founder_name,source_url,source_type,page_title,access_date,evidence_category,evidence_summary,confidence,fact_or_inference
Maven Machines,SQ024624,,https://pittohio.com/myPittOhio/Contents/Item/Display/43527,customer_announcement,PITT OHIO Deploys Maven as its P&D and ELD/Telematics Platform,2026-09-14,customer_proof,"PITT OHIO, a substantial regional carrier, deployed Maven as its pickup-and-delivery and ELD/telematics platform.",High,fact
Maven Machines,SQ024624,,https://mavenmachines.com/,official_company_website,Trucking Operations Software - Planning & Execution,2026-09-14,product,"Dispatch, route planning, fleet management, ELD and workflow optimisation for trucking.",High,fact
Multis,SQ033577,,https://tracxn.com/d/companies/multis/__03Zma_cb2HtmBWA5AKdicx-I3H6QqPxUYelgUV5RmUE,business_database,Multis - Company Profile,2026-09-14,acquisition,Multis acquired by Safe Ecosystem Foundation on 2024-04-18; former CEO Thibaut Sahaghian became Network Abstraction Lead within the Safe ecosystem. Founded 2018 by Sahaghian and Theophile Villard; $9.2M raised over 3 rounds from 17 investors.,Medium,fact
Multis,SQ033577,,https://techcrunch.com/2020/09/29/multis-is-a-business-bank-account-for-cryptocurrencies/,news_publication,Multis is a business bank account for cryptocurrencies,2026-09-14,company_profile,"Crypto business banking product; seed investors included White Star Capital, Y Combinator, Coinbase Ventures, eFounders, Greenfield One, Digital Currency Group.",High,fact
Ordway - Billing and Revenue Automation,SQ010603,,https://ordwaylabs.com/company/leadership/sameer-gulati-ceo-ordway/,official_company_website,"Sameer Gulati: Fintech CEO, Founder and Entrepreneur",2026-09-14,leadership,Sameer Gulati is Founder & CEO; founded Ordway in 2018 after launching finance applications at leading ERP companies.,High,fact
Ordway - Billing and Revenue Automation,SQ010603,,https://www.owler.com/company/ordwaylabs,business_database,Ordway Company Profile - Owler,2026-09-14,employee_count,"Reports 61 employees, founded 2018.",Medium,fact
Ordway - Billing and Revenue Automation,SQ010603,,https://www.crunchbase.com/organization/ordway-labs,business_database,Ordway - Crunchbase,2026-09-14,funding,"$20M raised; investors include CRV, Clocktower Ventures, Lerer Hippeau, Harbert Growth Partners, Revolution Rise of the Rest Seed Fund, Founder Collective.",Medium,fact
Pointivo,SQ052662,,https://hypepotamus.com/news/pointivo-raises-series-a/,news_publication,Automated 3D AI Startup Pointivo Raises $7M Series A,2026-09-14,funding,$7M Series A led by BIP Capital; company employed two dozen with expectation of ~35 by year end (as of early 2019).,Medium,fact
Pointivo,SQ052662,,https://www.techcompanynews.com/pointivo-is-powering-deeper-understanding-of-physical-assets-through-ai-computer-vision/,news_publication,Pointivo Is Powering Deeper Understanding Of Physical Assets,2026-09-14,founders,"Co-founded 2014 by Dan Ciprari (CEO) and Dr Habib Fathi (Chief Science Officer/CTO), commercialising Fathi's PhD research.",Medium,fact
Pointivo,SQ052662,,https://www.bipventures.vc/portfolio/pointivo,investor_website,Pointivo - BIP Ventures Portfolio,2026-09-14,funding_and_hq,Listed in BIP Ventures portfolio; Atlanta GA.,High,fact
Promoboxx,SQ042140,,https://www.globenewswire.com/news-release/2018/12/06/1663289/0/en/Promoboxx-Names-Ernie-Cormier-as-Chief-Executive-Officer.html,official_company_announcement,Promoboxx Names Ernie Cormier as Chief Executive Officer,2026-09-14,leadership_change,December 2018: Ernie Cormier appointed CEO and President; co-founder Ben Carcio moved to Chief Marketing Officer.,High,fact
Promoboxx,SQ042140,,https://tracxn.com/d/companies/promoboxx/__ostgIN-BqrRMaDN_lCTLUTk3TuUGpbAmk52uJqztP9w,business_database,Promoboxx - Company Profile,2026-09-14,employees_and_funding,43 employees as of 2026-05-31; $12.5M raised over 7 rounds from 21 investors; Brent Delehey named as CEO.,Medium,fact
Promoboxx,SQ042140,,https://builtinboston.com/blog/how-promoboxx-eases-local-retailers-future-advertising,news_publication,How Promoboxx eases local retailers into the future of advertising,2026-09-14,company_profile,"Boston-based brand-to-retail marketing platform; founded 2010 by Ben Carcio with co-founders Dan Koziak, Jamie Fiedler and Sonciary Honnoll; 100+ brands, 7M+ campaigns, 30,000+ retailers.",Medium,fact
Provus Inc,SQ052585,,https://provus.ai/company/,official_company_website,Company | Provus,2026-09-14,company_profile,"Founded 2021, headquartered San Jose CA; backed by Norwest, Accel and Storm Ventures; founders built and sold the first CPQ products on the market and led sales and professional services teams at large technology companies.",High,fact
Provus Inc,SQ052585,,https://provus.ai/provus-launches-first-of-its-kind-agentic-ai-platform-for-intelligence-driven-services-quoting/,official_company_announcement,Provus Launches First-of-its-Kind Agentic AI Platform,2026-09-14,trigger,Launch of an agentic AI platform for intelligence-driven services quoting.,High,fact
Provus Inc,SQ052585,,https://www.provusinc.com/,official_company_website,The Agentic AI Services Quoting Platform,2026-09-14,customer_proof,"Enterprise customers Thoughtworks, Trace3 and GlobalLogic; reported 70% reduction in quote cycle times with 100% quote accuracy.",High,fact
Provus Inc,SQ052585,,https://appexchange.salesforce.com/appxListingDetail?listingId=a0N4V00000Fz2VEUAZ,marketplace_listing,Provus Services Quoting - Salesforce AppExchange,2026-09-14,product,Listed on Salesforce AppExchange as a native services CPQ application.,High,fact
ReadyWorks,SQ056532,,https://getlatka.com/companies/readyworks,business_database,How ReadyWorks hit $2.7M revenue with a 23 person team,2026-09-14,employee_count_and_revenue,23 employees; ~$2.7M revenue.,Medium,fact
ReadyWorks,SQ056532,,https://www.zoominfo.com/c/readyworks/476776790,business_database,ReadyWorks - ZoomInfo,2026-09-14,headquarters_and_leadership,"HQ 611 W Hartsdale Ave, White Plains, New York 10607; founded by Andrew Sweeney, who is CEO.",Medium,fact
ReadyWorks,SQ056532,,https://www.gartner.com/reviews/market/service-orchestration-and-automation-platforms/vendor/readyworks/product/readyworks,analyst_platform,ReadyWorks Reviews & Ratings - Gartner Peer Insights,2026-09-14,market_credibility,Listed and reviewed on Gartner Peer Insights in the service orchestration and automation platforms market.,High,fact
ReadyWorks,SQ056532,,https://www.readyworks.com/,official_company_website,ReadyWorks Overview,2026-09-14,product,"Agentic ITOps platform for hybrid IT covering observability, VMware migration and lifecycle automation.",High,fact
Revela,SQ006595,,https://www.linkedin.com/in/grant-drzyzga-5a017047/,founder_linkedin_search_snippet,Grant Drzyzga - Founder/CEO at Revela,2026-09-14,founder_identity,Founder/CEO profile URL confirmed via search results; page contents not inspectable from this environment.,Medium,fact
Revela,SQ006595,,https://www.dbusiness.com/hustle-muscle/revela-inc/,news_publication,Revela Inc. - DBusiness Magazine,2026-09-14,company_profile,"Detroit-based, founded 2014 by current CEO Grant Drzyzga; software for real estate management companies and academic institutions; 6001 Cass Avenue, Detroit MI.",High,fact
Revela,SQ006595,,https://www.remtimes.com/blogs/news/detroit-company-revela-raises-9-million.php,news_publication,Detroit Company Revela Raises $9 Million,2026-09-14,funding,"$9M Series A led by FirstMark Capital with Detroit Venture Partners, MetaProp and Assurant Ventures; 2023-11-29.",High,fact
Revela,SQ006595,,https://tracxn.com/d/companies/revela/__bxMpmX7ZbjiYCiSGcJ0jvmY9DR5ZsxO5KUgbGNXjrgg#founders-and-board-of-directors,business_database,Revela - Company Profile,2026-09-14,employees,29 employees as of 2026-07-31.,Medium,fact
Rhumbix,SQ014828,,https://www.constructiondive.com/news/autodesk-acquires-rhumbix-construction-data/816526/,trade_publication,Autodesk acquires Rhumbix in construction data push,2026-09-14,acquisition,"Autodesk finalised its acquisition of Rhumbix, which collects jobsite data across timekeeping, labour and payroll.",High,fact
Rhumbix,SQ014828,,https://www.crunchbase.com/organization/rhumbix,business_database,Rhumbix - Crunchbase,2026-09-14,ownership,Listed as a sub-organization of Autodesk; 51-100 employees; founded 2014 by Drew DeWalt and Zachary Scheel; San Francisco CA.,Medium,fact
SalesScreen,SQ056182,,https://www.starterstory.com/stories/salesscreen,podcast_or_interview,Our Journey On How We Founded A Sales Gamification SaaS And Scaled It To $10M ARR,2026-09-14,founder_story,Long-form founder account of building SalesScreen to $10M ARR - substantial existing raw material.,High,fact
SalesScreen,SQ056182,,https://getlatka.com/companies/salesscreen,business_database,How SalesScreen hit $10.7M revenue and 350 customers in 2024,2026-09-14,revenue_and_employees,"$10.7M revenue, 350 customers, 40 employees, $4M raised from 2 institutional investors.",Medium,fact
SalesScreen,SQ056182,,https://www.salesscreen.com/about,official_company_website,About | SalesScreen,2026-09-14,company_profile,"Sales gamification and data-visualisation platform; founder Sindre Haaland founded the company in Norway in 2011 aged 22 and lives in Brooklyn, New York.",High,fact
SalesScreen,SQ056182,,https://salestechstar.com/sales-dialer/salesscreen-named-a-sales-gamification-industry-leader-according-to-g2s-2022-spring-grid-reports/,trade_publication,SalesScreen Named a Sales Gamification Industry Leader,2026-09-14,market_credibility,Named a sales gamification industry leader in G2 Grid reports.,Medium,fact
Syncari,SQ055310,,https://syncari.com/blog/letter-from-the-ceo-announcing-our-series-a-funding-round/,official_company_website,Letter from the CEO: Announcing Our Series A Funding Round,2026-09-14,founder_visibility,Founder-CEO publishes long-form letters on the company blog - evidence of willingness to write and of an existing voice.,High,fact
Syncari,SQ055310,,https://pitchbook.com/profiles/company/343369-54,business_database,"Syncari Company Profile: Valuation, Funding & Investors",2026-09-14,funding,"$44.0M raised across 4 rounds; $20.0M Series B September 2025; investors include SignalFire, Crosslink Capital, Dig Ventures, ANIMO Ventures.",Medium,fact
Syncari,SQ055310,,https://getlatka.com/companies/syncari,business_database,Syncari Revenue 2024,2026-09-14,revenue,"Reports $1.8M est. ARR and $6.5M raised as of 2024 - inconsistent with the 2025 Series B, so treated as stale.",Low,fact
Syncari,SQ055310,,https://www.owler.com/company/syncari,business_database,Syncari - Owler,2026-09-14,employee_conflict,Employee counts across aggregators range from 19 to 130 depending on collection date - unresolved conflict.,Low,fact
Tactic,SQ051570,,https://utahbusiness.com/tactic-raises-money-for-hybrid-office-solutions,news_publication,Tactic raises $3 million Seed for multi-platform hybrid office solutions,2026-09-14,funding_and_founders,"Founded 2020 by friends Reid Hiatt (CEO), Christopher Barcus (CFO) and Austin Hale (COO); based Lehi, Utah.",High,fact
Tactic,SQ051570,,https://www.crunchbase.com/organization/tactic-24fb,business_database,Tactic - Crunchbase,2026-09-14,funding,"$30.0M raised across 4 rounds; investors include Founders Fund, Lux Capital, Coinbase Ventures, Ramp, Elad Gil, Dylan Field, Exponent Founders Capital.",Medium,fact
Tactic,SQ051570,,https://www.gettactic.com/,official_company_website,Tactic | Workplace Management Software & Space Booking,2026-09-14,product,"Desk and room reservation, visitor management, workplace requests, space-utilisation analytics, AI assistant Tessa, integrations with Outlook, Slack and HRIS.",High,fact
Taqtile,SQ052086,,https://www.geekwire.com/2022/taqtile-raises-5m-a-startup-that-sells-ar-enabled-job-training-tech/,news_publication,"Taqtile raises $5M, a startup that sells AR-enabled job training tech",2026-09-14,funding_and_employees,$5M raise to boost hiring and marketing; company described as 55-person in 2022.,High,fact
Taqtile,SQ052086,,https://www.finsmes.com/2024/01/taqtile-receives-investment-from-scout-ventures.html,news_publication,Taqtile Receives Investment From Scout Ventures,2026-09-14,trigger,Scout Ventures investment announced January 2024.,High,fact
Taqtile,SQ052086,,https://tracxn.com/d/companies/taqtile/__KeaJN1rVYil5_LF-6h374vKdx5amo1Av2PtGFymgMo4,business_database,Taqtile - Company Profile,2026-09-14,employees,"41 employees as of 2026-06-30; CEO and co-founder Dirck T. Schou Jr.; HQ 107 Spring Street, Seattle.",Medium,fact
Taqtile,SQ052086,,https://wearable-technologies.com/news/seattle-based-ar-startup-taqtile-raises-3-million-partners-with-magic-leap,news_publication,"Seattle-Based AR Startup Taqtile Raises $3 Million, Partners with Magic Leap",2026-09-14,partnership,"$3M round and Magic Leap partnership; investors Ascend, Mesmerise, Downer Group, Innovation Lab.",Medium,fact
Tenovos,SQ055130,,https://tenovos.com/press/tenovos-appoints-scott-bowen-ceo/,official_company_announcement,Tenovos Appoints DAM Veteran D. Scott Bowen as CEO,2026-09-14,leadership,"Scott Bowen appointed CEO November 2019; founding strategic advisor; co-founded Artesia Technologies (acquired by OpenText); prior roles at OpenText, Vistaprint, ICX Media.",High,fact
Tenovos,SQ055130,,https://tenovos.com/press/series-a1-funding/,official_company_announcement,Modern DAM Company Secures $8Million Series A-1 Funding,2026-09-14,funding,Series A-1 of $8M; part of $25.2M raised across three rounds.,High,fact
Tenovos,SQ055130,,https://tracxn.com/d/companies/tenovos/__PzG9_PoI30Zch3vuSA1yf5tb3-CBqiuK1zJ7zNr2Bl8,business_database,Tenovos - Company Profile,2026-09-14,employees_and_founders,Founded 2018 by Sal Hakimi and Matt Corodimas; 38 employees as of Jun 2026; $25.2M over 3 rounds; $10M Series B Nov 2022 led by S4S Ventures with BDMI and Stanhope Capital.,Medium,fact
Tenovos,SQ055130,,https://tenovos.com/about/,official_company_website,About Our Digital Asset Management Company,2026-09-14,headquarters,"Privately held, headquartered New York City with offices in Los Angeles and Austin.",High,fact
Tesorio,SQ013738,,https://www.ycombinator.com/companies/tesorio,accelerator_profile,Tesorio - Y Combinator,2026-09-14,employee_count,"YC company profile lists Team Size: 53, Founded 2013, Batch Summer 2015, Status Active, Location San Francisco. Active founders Carlos Vega (Co-founder & CEO) and Fabio Fleitas (Co-founder & CTO).",High,fact
Tesorio,SQ013738,,https://www.tesorio.com/,official_company_website,Tesorio | Agentic Financial Operations,2026-09-14,product_and_customers,"Enterprise AR/cash-flow platform. Named customers GitLab, Veeva, Smartsheet, Couchbase, Redis, SecurityScorecard, Pluralsight, Fastly. States 'in business 10 years, still founder-led'. Demo-led sales motion.",High,fact
Tesorio,SQ013738,,https://www.linkedin.com/company/tesorio,company_linkedin_search_snippet,Tesorio - LinkedIn,2026-09-14,headquarters,"Search snippet reports Headquarters San Francisco, California; Type Privately Held.",Medium,fact
Thena,SQ055065,,https://councils.forbes.com/profile/Ankit-Saxena-Founder-CEO-Thena/9c835ea7-dcf7-4624-a215-504f02843bfc,official_profile,Ankit Saxena | Founder and CEO - Thena | Forbes Technology Council,2026-09-14,founder_visibility,Forbes Technology Council profile confirming Ankit Saxena as Founder and CEO of Thena.,High,fact
Thena,SQ055065,,https://www.thena.ai/author/ankit-saxena,official_company_website,Ankit Saxena | Building AI customer support | Thena,2026-09-14,founder_visibility,Founder author page on the company site - demonstrates existing published writing.,High,fact
Thena,SQ055065,,https://tracxn.com/d/companies/thena/__hV_LmKvPmjFAui5uAqzgDuMcqfC5SLL-ctDSyN2vVSA,business_database,"Thena - Company Profile, Team, Funding",2026-09-14,funding_and_employees,"Founded by Ankit Saxena, Mike Molinet, Govind Kavaturi and Unmukt Raizada; 21-40 employees; $7.8M over 3 rounds from 5 investors incl. Lightspeed India and First Round Capital.",Medium,fact
Thena,SQ055065,,https://www.thena.ai/about-us,official_company_website,About Thena.ai,2026-09-14,company_profile,"HQ Palo Alto, California with team across Mountain View, New York City and Bangalore.",High,fact
Tiled,SQ054978,,https://www.tiled.co/newsroom/tiled-closes-13-7-million-series-a-funding-round,official_company_announcement,Tiled Closes $13.7 Million Series A Funding Round,2026-09-14,funding,$13.7M Series A; founder and CEO Darrell Swain described as a Lucidchart co-founder who led growth from beta to hundreds of thousands of active users.,High,fact
Tiled,SQ054978,,https://www.crunchbase.com/organization/tiled,business_database,Tiled - Crunchbase,2026-09-14,company_profile,"Founded 2016, HQ San Diego CA; founders Darrell Swain, James Gentry, Jeremiah Simpson, Matthew Simpson; $24.6M funding.",Medium,fact
Tiled,SQ054978,,https://www.businesswire.com/news/home/20200915005343/en/Tiled-Expands-Partner-Ecosystem-to-Further-Unleash-Creative-Storytelling-With-Interactive-Content,news_wire,Tiled Expands Partner Ecosystem,2026-09-14,partnerships,Partner ecosystem expansion; strategic partnerships include Seismic and Adobe.,Medium,fact
Tiled,SQ054978,,https://www.owler.com/company/tiled,business_database,Tiled - Owler,2026-09-14,employee_conflict,"Employee estimate 25-100 - straddles the 50-employee ceiling, unresolved.",Low,fact
UrbanBound,SQ013329,,https://www.urbanbound.com/blog/behind-the-scenes-at-urbanbound,official_company_website,Behind the Scenes at UrbanBound: Meet Michael Krasman,2026-09-14,founders,"Michael Krasman is CEO and co-founder; serial entrepreneur with 25+ years; previously co-founded Hireology (active board seat), Homescout Realty, Humatal and Versity.com.",High,fact
UrbanBound,SQ013329,,https://getlatka.com/companies/urbanbound,business_database,How UrbanBound hit $6.7M revenue with a 44 person team,2026-09-14,employee_count_and_revenue,Reports 44 employees; 2024 revenue $10.5M.,Medium,fact
UrbanBound,SQ013329,,https://starvestpartners.com/urbanbound/,investor_website,UrbanBound | StarVest Partners,2026-09-14,funding,StarVest Partners listed as investor; total $17.5M over 6 rounds from 5 investors.,Medium,fact
UrbanBound,SQ013329,,https://www.urbanbound.com/about-urbanbound,official_company_website,About UrbanBound,2026-09-14,company_profile,Chicago-based; first relocation management software; launched 2011 with consistent revenue growth.,High,fact
VESTBERRY,SQ103489,,https://sk.linkedin.com/company/vestberry,company_linkedin_search_snippet,VESTBERRY - LinkedIn,2026-09-14,headquarters,"Reports Headquarters New York, NY; Type Privately Held; Founded 2018; Primary location 1460 Broadway, New York, NY 10036. Page served from the Slovak LinkedIn subdomain.",Medium,fact
VESTBERRY,SQ103489,,https://vestberry.com/about,official_company_website,About Vestberry,2026-09-14,leadership,"Leadership listed as Co-CEO & Co-founder, Natalia Jamborova (Co-CEO), Matej Pavlansky (Co-founder & Head of Design), Peter Drobec (Head of Engineering), Michal Vidoman (Head of Product).",High,fact
VESTBERRY,SQ103489,,https://vcday.vestberry.com/recordings,official_company_website,Recordings - Venture Intelligence Day,2026-09-14,trigger,"Marek Zamecnik, CEO of Vestberry, spoke at Venture Intelligence Day in Prague on data intelligence as the new edge in venture capital.",High,fact
VESTBERRY,SQ103489,,https://www.crunchbase.com/organization/vestberry,business_database,VESTBERRY - Crunchbase,2026-09-14,leadership_conflict,"Names Jan Kacer as founder, which conflicts with the company About page listing.",Low,fact
