company,canonical_company_id,founder_name,source_url,source_type,page_title,access_date,evidence_category,evidence_summary,confidence,fact_or_inference
Gray Matter Analytics,SQ126665,,https://www.linkedin.com/in/sheila-talton-8b295/,founder_linkedin_search_snippet,"Sheila Talton - CEO and Founder, Gray Matter Analytics",2026-09-14,founder_identity,Founder/CEO profile URL confirmed via search results; contents not inspectable from this environment.,Medium,fact
Gray Matter Analytics,SQ126665,,https://www.prnewswire.com/news-releases/gray-matter-analytics-and-ey-announce-collaboration-to-advance-value-based-care-302584406.html,official_company_announcement,Gray Matter Analytics and EY Announce Collaboration to Advance Value-Based Care,2026-09-14,trigger,Collaboration with EY announced to advance value-based care.,High,fact
Gray Matter Analytics,SQ126665,,https://www.graymatteranalytics.com/aboutus,official_company_website,About Gray Matter Analytics,2026-09-14,company_profile,"Healthcare data and analytics company; CoreTechs platform delivering Analytics as a Service for value-based care; Chicago based, founded 2013 by Sheila Talton.",High,fact
Gray Matter Analytics,SQ126665,,https://www.graymatteranalytics.com/press_news/female-founders-sheila-talton-of-gray-matter-analytics-on-the-five-things-you-need-to-thrive-and-succeed-as-a-woman-founder/,podcast_or_interview,Female Founders: Sheila Talton on Five Things You Need To Thrive as a Woman Founder,2026-09-14,founder_visibility,"Founder interview, hosted on the company press page - existing raw material.",High,fact
HelloTeam,SQ058796,,https://www.forbes.com/sites/gigizamora/2023/04/21/payroll-billionaire-tom-golisano-bets-on-employee-retention-startup-helloteam/,news_publication,Payroll Billionaire Tom Golisano Bets On Employee Retention Startup HelloTeam,2026-09-14,funding_and_founder,"Grand Oaks Capital, the firm of Paychex founder Tom Golisano, leads a $10M round; company described as 37 employees; founder Tanya Bakalov previously grew a company to a $1B valuation with 500+ employees.",High,fact
HelloTeam,SQ058796,,https://www.builtinboston.com/articles/helloteam-raises-3m-hiring,news_publication,HelloTeam Raises $3.5M to Help Companies Manage a Post-COVID Workforce,2026-09-14,funding,$3.5M seed round led by Underscore VC; Boston headquarters.,High,fact
HelloTeam,SQ058796,,https://www.crunchbase.com/organization/betterskills-inc,business_database,HelloTeam - Crunchbase,2026-09-14,company_profile,"Founded 2016 by Tanya Bakalov, originally as BetterSkills.",Medium,fact
HelloTeam,SQ058796,,https://yespress.io/helloteam,third_party_profile,HelloTeam - The All-in-One Employee Engagement & Retention Platform,2026-09-14,product,"Performance reviews, goals and OKRs, recognition and rewards, surveys, learning, dynamic org chart and people analytics.",Medium,fact
Inkle,SQ007696,,https://www.inkle.ai/about-us,official_company_website,About Inkle | US Startup Accounting Platform,2026-09-14,headquarters,"Company states it is based in Bengaluru, India and headquartered in Delaware, USA.",High,fact
Inkle,SQ007696,,https://www.inkle.ai/blog/inkle-raises-1-5m,official_company_announcement,Inkle raises $1.5M to power tax & accounting for US cross-border companies,2026-09-14,funding,"$1.5M pre-seed from Force Ventures, Picus Capital and Saison Capital.",High,fact
Inkle,SQ007696,,https://cllimber.com/inkle-us-tax-and-compliance-software-for-startups/,news_publication,US Tax And Compliance Software For Startups: Inkle,2026-09-14,founders_and_scale,"Co-founded 2022 by Anand Krishna, a British entrepreneur, with CTO Ranvir Singh; company described as operating in a very lean manner; 500+ US startups including ~5% of YC companies.",Medium,fact
JourneyTrack,SQ058401,,https://www.journeytrack.io/,official_company_website,JourneyTrack | Decision Intelligence for Customer Journeys,2026-09-14,product,"AI-forward customer journey management platform for journey maps, personas, research insights and KPIs.",High,fact
JourneyTrack,SQ058401,,https://www.journeytrack.io/press-releases/journeytrack-earns-continued-g2-recognition-for-excellence-in-customer-journey-mapping----including-new-users-love-us-milestone,official_company_announcement,JourneyTrack Earns Continued G2 Recognition,2026-09-14,market_credibility,"High Performer in Customer Journey Mapping for six consecutive quarters, High Performer Americas for five, Best Support Overall for six.",High,fact
JourneyTrack,SQ058401,,https://www.softwareadvice.com/customer-experience/journeytrack-profile/,review_platform,JourneyTrack Software Reviews,2026-09-14,customers,"Targets mid-to-large enterprises across financial services, technology, retail, telecoms and healthcare; customers include Fortune 100 enterprises.",Medium,fact
Juristat,SQ066112,,https://juristat.com/,official_company_website,AI Patent Analytics Platform for IP Teams,2026-09-14,product,NLP over USPTO data building behavioural models of patent examiners to predict future behaviour.,High,fact
Juristat,SQ066112,,https://www.crunchbase.com/organization/juristat,business_database,Juristat - Crunchbase,2026-09-14,founders_and_funding,"Founded 2012 by Robert Ward and Jordan Woerndle; $1.67M raised from Capital Innovators, Advantage Capital and Arsenal Capital Management.",Medium,fact
Juristat,SQ066112,,https://www.zoominfo.com/c/juristat/355955445,business_database,Juristat - ZoomInfo,2026-09-14,headquarters,"Located in St. Louis, Missouri 63101.",Medium,fact
KORIO,SQ100013,,https://www.korioclinical.com/korio-secures-series-a-funding-to-accelerate-growth-of-innovative-randomization-trial-supply-management-rtsm-platform/,official_company_announcement,Korio Secures Series A Funding to Accelerate RTSM Platform Growth,2026-09-14,funding,Series A led by BIP Ventures with existing investors Excelerate Health Ventures and Boston Millennia Partners.,High,fact
KORIO,SQ100013,,https://www.finsmes.com/2023/10/korio-secures-6-8m-in-funding.html,news_publication,Korio Secures $6.8M in Funding,2026-09-14,funding,"$6.8M seed led by Excelerate Health Ventures with Boston Millennia Partners, October 2023.",High,fact
KORIO,SQ100013,,https://tracxn.com/d/companies/korio/__S1doKRs_hb_suMwPmWYrWuYgAF2B0cb-RwYp5fGVUC0,business_database,Korio - Company Profile,2026-09-14,employees_and_founders,"36 employees as of June 2026; founded 2021 by Ryan Keane and Chuck Harris; HQ Doylestown, Pennsylvania; $12.3M raised across 2 rounds.",Medium,fact
KORIO,SQ100013,,https://www.clinicalleader.com/doc/why-korio-took-a-platform-first-approach-to-clinical-trial-rtsm-0001,trade_publication,Why Korio Took A Platform-First Approach To Clinical Trial RTSM,2026-09-14,positioning,Trade-press piece setting out the platform-first thesis - company-voiced category argument.,High,fact
KORIO,SQ100013,,https://www.prnewswire.com/news-releases/korio-to-launch-irt-industrys-first-compliance-centric-platform-301627503.html,official_company_announcement,Korio To Launch IRT Industry's First Compliance-Centric Platform,2026-09-14,product,Launch of a compliance-centric IRT platform addressing systemic quality and scalability issues.,High,fact
Kickfin,SQ016712,,https://www.pymnts.com/restaurant-innovation/2023/kickfin-ceo-says-digital-tipping-and-instant-payouts-help-restaurants-fight-economic-headwinds/,trade_publication,Kickfin CEO Says Digital Tipping and Instant Payouts Help Restaurants Fight Economic Headwinds,2026-09-14,company_profile,Austin fintech paying restaurant tips in real time to workers' bank accounts; CEO interviewed on market conditions.,High,fact
Kickfin,SQ016712,,https://content.calibbq.media/justin-roberts-and-brian-hassan-on-kickfins-mission-to-modernize-hospitality-tip-payments/,podcast_or_interview,Justin Roberts and Brian Hassan on Kickfin's Mission,2026-09-14,founders,Identifies Brian Hassan and Justin Roberts as co-founders running Kickfin as Co-CEOs; founded 2017 in Austin.,High,fact
Kickfin,SQ016712,,https://restaurant-strategy-1.castos.com/episodes/the-future-of-tipping-with-kickfin-co-founder-brian-hassan,podcast_or_interview,"The Future of Tipping with Kickfin Co-Founder, Brian Hassan",2026-09-14,founder_visibility,Brian Hassan appears as a podcast guest discussing the future of tipping - existing content raw material not repurposed to his own channels.,High,fact
Kickfin,SQ016712,,https://kickfin.com/success-stories/,official_company_website,Success Stories - Kickfin,2026-09-14,customer_proof,Customer success-story library on the official site.,High,fact
Kickfin,SQ016712,,https://www.g2.com/products/kickfin/reviews,review_platform,Kickfin Reviews - G2,2026-09-14,customer_proof,"Named brand customers include Marco's Pizza, Applebee's and Walk-On's; connects to all 10,000 US banks.",Medium,fact
"LoCI Controls, Inc.",SQ034164,,https://locicontrols.com/about,official_company_website,LoCI Controls | About LoCI,2026-09-14,company_profile,"Founded 2013, headquartered Fall River Massachusetts; cloud-connected platform monitoring and adjusting landfill gas collection; led by Peter Quigley, CEO and Chairman.",High,fact
"LoCI Controls, Inc.",SQ034164,,https://locicontrols.com/loci-news/loci-controls-inc.-completes-series-c-funding-round,official_company_announcement,"LoCI Controls, Inc. Completes Series C Funding Round",2026-09-14,funding,"Company announces a completed Series C, conflicting with database reports of $3.4M total and a last round in 2016.",High,fact
"LoCI Controls, Inc.",SQ034164,,https://en.wikipedia.org/wiki/Loci_Controls,reference,Loci Controls,2026-09-14,founders,"Founded by MIT alumni Andrew Campanella and Melinda Hale; initially funded and incubated at Bolt, a Boston venture fund.",Medium,fact
"LoCI Controls, Inc.",SQ034164,,https://leadiq.com/c/loci-controls-inc/5a1d8911240000240062993f,business_database,LoCI Controls - LeadIQ,2026-09-14,employees,Approximately 45 employees as of July 2026.,Medium,fact
LoudCloud Systems Inc.,SQ058089,,https://tracxn.com/d/companies/loudcloud-systems/__izm0_JaiGOSIbFyNmfSQm5F9HiqHqLp5qp8UNmK1rzc,business_database,LoudCloud Systems - Company Profile,2026-09-14,acquisition,Acquired by Barnes & Noble Education on 2016-03-09 for $17.9M; founded 2010 in Dallas by InSik Rhee.,Medium,fact
LoudCloud Systems Inc.,SQ058089,,https://www.datanyze.com/companies/bned-loudcloud/401896351,business_database,BNED LoudCloud Company Profile,2026-09-14,ownership,"Now listed as BNED LoudCloud, confirming operation under Barnes & Noble Education.",Medium,fact
MachineMetrics,SQ016470,,https://www.machinemetrics.com/blog/press-release-6292015,official_company_announcement,MachineMetrics closes investment round,2026-09-14,company_profile,"Founded 2014 in Northampton MA by William Bither, Eric Fogg and Jacob Lauzier. Seed round led by Long River Ventures. Bill Bither quoted as CEO.",High,fact
MachineMetrics,SQ016470,,https://www.machinemetrics.com/blog/machinemetrics-announces-11.3-million-series-a-funding-round,official_company_announcement,MachineMetrics Announces $11.3 Million Series A,2026-09-14,funding,"$11.3M Series A led by Tola Capital with Hyperplane, Long River, Mass Ventures, Hub Angels, Firebolt. Customers named: Fastenal, Snap-On, National Oilwell Varco, Gardner Denver, Continental, Saint Gobain, Shiloh Automotive, SECO Tools.",High,fact
MachineMetrics,SQ016470,,https://getlatka.com/companies/machinemetrics,business_database,MachineMetrics Revenue 2024,2026-09-14,employee_count_and_revenue,"Estimates $14.7M ARR, $37.7M raised across 5 rounds, 51 employees, founded 2015. Updated 2026-08-10.",Medium,fact
MachineMetrics,SQ016470,,https://www.crunchbase.com/organization/machinemetrics,business_database,MachineMetrics - Crunchbase,2026-09-14,employee_count,"Headcount band 51-100. Operating status Active, For Profit. HQ Northampton, Massachusetts. Founders Bill Bither, Eric Fogg, Jacob Lauzier.",Medium,fact
Maven Machines,SQ024624,,https://www.businesswire.com/news/home/20200205005047/en/Maven-Machines-Raises-7-Million-Series-Funding,news_wire,Maven Machines Raises 7 Million Series Funding,2026-09-14,funding,"$7M Series A announced 2020-02-05, led by Allos Ventures with Great Oaks Venture Capital, Hearst Ventures and Riverfront Ventures.",High,fact
Maven Machines,SQ024624,,https://pittohio.com/myPittOhio/Contents/Item/Display/43527,customer_announcement,PITT OHIO Deploys Maven as its P&D and ELD/Telematics Platform,2026-09-14,customer_proof,"PITT OHIO, a substantial regional carrier, deployed Maven as its pickup-and-delivery and ELD/telematics platform.",High,fact
Maven Machines,SQ024624,,https://mavenmachines.com/,official_company_website,Trucking Operations Software - Planning & Execution,2026-09-14,product,"Dispatch, route planning, fleet management, ELD and workflow optimisation for trucking.",High,fact
Midaxo,SQ053037,,https://www.midaxo.com/blog/midaxo-closes-q1-with-new-customers-new-leadership-and-a-clear-sense-of-direction,official_company_website,"Midaxo closes Q1 with new customers, new leadership, and a clear sense of direction",2026-09-14,leadership,"CEO Erica Magnergard joined in January to lead the next phase of growth, alongside Chief Product Officer Vil Audinis.",High,fact
Midaxo,SQ053037,,https://tracxn.com/d/companies/midaxo/__uT7yIba7Wt8ZQbNVwHfRQ2HDyQFjki0rr0dqBmXH7oc,business_database,Midaxo - Company Profile,2026-09-14,funding_and_hq,"Series B company based in Boston, founded 2011; $23M raised across 3 rounds; Ari J Salonen named as CEO - conflicting with the company blog.",Medium,fact
Midaxo,SQ053037,,https://www.midaxo.com/about-us,official_company_website,About Us - Midaxo,2026-09-14,origin,Company launched its first platform in Helsinki.,High,fact
Midaxo,SQ053037,,https://www.linkedin.com/company/midaxo-ltd,company_linkedin_search_snippet,Midaxo | LinkedIn,2026-09-14,legal_entity,LinkedIn slug midaxo-ltd suggests a Finnish or UK legal entity rather than a US corporation.,Low,inference
Mperativ,SQ124413,,https://www.mperativ.io/about,official_company_website,About | Mperativ,2026-09-14,founders,"Founded by Jim McHugh and Daniel Raskin with lead software architect Paul Bryan; Jim McHugh's background spans NVIDIA, Cisco Systems, Sun Microsystems and Apple.",High,fact
Mperativ,SQ124413,,https://getlatka.com/companies/mperativ.io,business_database,How Mperativ hit $1.5M revenue with a 10 person team in 2024,2026-09-14,employees_and_revenue,$1.5M revenue on a 10-person team in 2024 - below the 11-employee floor.,Medium,fact
Mperativ,SQ124413,,https://councils.forbes.com/profile/Daniel-Raskin-Co-Founder-Chief-Marketing-Officer-Mperativ/e615bba5-30c2-476a-8835-e078a86eedf4,official_profile,Daniel Raskin | Co-Founder / Chief Marketing Officer - Mperativ | Forbes Communications Council,2026-09-14,founder_visibility,Co-founder and CMO holds a Forbes Communications Council profile - existing publishing habit.,High,fact
Mperativ,SQ124413,,https://www.cbinsights.com/company/mperativ,business_database,Mperativ - CB Insights,2026-09-14,funding_and_hq,"Founded 2021, based San Francisco; investors include WestWave Capital, Heroic Ventures and GFT Ventures.",Medium,fact
Multis,SQ033577,,https://tracxn.com/d/companies/multis/__03Zma_cb2HtmBWA5AKdicx-I3H6QqPxUYelgUV5RmUE,business_database,Multis - Company Profile,2026-09-14,acquisition,Multis acquired by Safe Ecosystem Foundation on 2024-04-18; former CEO Thibaut Sahaghian became Network Abstraction Lead within the Safe ecosystem. Founded 2018 by Sahaghian and Theophile Villard; $9.2M raised over 3 rounds from 17 investors.,Medium,fact
Multis,SQ033577,,https://techcrunch.com/2020/09/29/multis-is-a-business-bank-account-for-cryptocurrencies/,news_publication,Multis is a business bank account for cryptocurrencies,2026-09-14,company_profile,"Crypto business banking product; seed investors included White Star Capital, Y Combinator, Coinbase Ventures, eFounders, Greenfield One, Digital Currency Group.",High,fact
OnFinance AI,SQ169082,,https://onfinance.ai/company,official_company_website,About OnFinance AI,2026-09-14,headquarters,"Company describes its first office on 100ft Road, Indiranagar, Bengaluru.",High,fact
OnFinance AI,SQ169082,,https://profiles.crustdata.com/company/onfinance-ai,business_database,"OnFinance AI - Headcount, Funding & Open Jobs",2026-09-14,employees_and_hq,"46 employees as of July 2026; based Bengaluru, India; founded 2023.",Medium,fact
OnFinance AI,SQ169082,,https://in.linkedin.com/company/onfinanceofficial,company_linkedin_search_snippet,OnFinance AI | LinkedIn,2026-09-14,headquarters,Company LinkedIn page resolves on the Indian subdomain.,Medium,fact
OnFinance AI,SQ169082,,https://tracxn.com/d/companies/onfinance-ai/__T4k5LqYRPuwBQmWCqIVuc-GuhlqOWAONpKmb2t4SnKc,business_database,OnFinance AI - Company Profile,2026-09-14,funding,$5.25M raised over 4 rounds from 75 investors; co-founders Anuj Srivastava (CEO) and Priyesh Srivastava (CTO).,Medium,fact
Ordway - Billing and Revenue Automation,SQ010603,,https://ordwaylabs.com/company/leadership/sameer-gulati-ceo-ordway/,official_company_website,"Sameer Gulati: Fintech CEO, Founder and Entrepreneur",2026-09-14,leadership,Sameer Gulati is Founder & CEO; founded Ordway in 2018 after launching finance applications at leading ERP companies.,High,fact
Ordway - Billing and Revenue Automation,SQ010603,,https://www.owler.com/company/ordwaylabs,business_database,Ordway Company Profile - Owler,2026-09-14,employee_count,"Reports 61 employees, founded 2018.",Medium,fact
Ordway - Billing and Revenue Automation,SQ010603,,https://www.crunchbase.com/organization/ordway-labs,business_database,Ordway - Crunchbase,2026-09-14,funding,"$20M raised; investors include CRV, Clocktower Ventures, Lerer Hippeau, Harbert Growth Partners, Revolution Rise of the Rest Seed Fund, Founder Collective.",Medium,fact
Peachjar,SQ157788,,https://www.zoominfo.com/pic/peachjar-inc/357131148,business_database,Peachjar - ZoomInfo,2026-09-14,headquarters_and_leadership,"Mike Durham Founder & CEO; corporate office 15090 Avenue of Science Ste 101, San Diego CA 92128.",Medium,fact
Peachjar,SQ157788,,https://tracxn.com/d/companies/peachjar/__Bzf1bjY0l1NwX4ABR2Yqxc9Umu18t94gcLdyIeS8Bdc,business_database,Peachjar - Company Profile,2026-09-14,employees_and_funding,31 employees as of 2026-04-30; $6.9M raised; investors Palisades Growth Capital and Moore Venture Partners.,Medium,fact
Peachjar,SQ157788,,https://ms.peachjar.com/about-us,official_company_website,Peachjar | About Us,2026-09-14,product,Digital flyer platform delivering school updates and community resources to parents.,High,fact
Peel Insights,SQ064416,,https://tracxn.com/d/companies/peelinsights/__5YZnuJ4quuEuhFWGng1vrlnFzyoFtlIzyYA3FPJ6dNU,business_database,Peel Insights - Company Profile,2026-09-14,acquisition,"May 2024: Shopify acqui-hired the founding team including CEO Nicolas Grasset; Relay Commerce acquired the product, which now operates inside the Relay Retain Group. 18 employees as of March 2026; founded 2018 by Yasmin Nozari, Phillipe Casorla Sagot and Nicolas Grasset.",Medium,fact
Peel Insights,SQ064416,,https://www.peelinsights.com/,official_company_website,Automated Analytics for Shopify Stores | Peel,2026-09-14,product,Automated ecommerce analytics for Shopify stores.,High,fact
Pickspace AI - Property Management Software,SQ001255,,https://www.pickspace.com/about-us/,official_company_website,About Us - Pickspace,2026-09-14,headquarters_and_founders,"Founded in Tel Aviv, headquartered in New York; founder Maor Cohen with a background in law, product management, marketing and real estate; CTO Nadi Hassan.",High,fact
Pickspace AI - Property Management Software,SQ001255,,https://www.accessnewswire.com/newsroom/en/business-and-professional-services/pickspace-the-property-management-software-explores-merger-and-ac-893443,news_wire,Pickspace Explores Merger and Acquisition Opportunities,2026-09-14,ownership_risk,Company publicly exploring merger and acquisition opportunities - founder control may not persist.,High,fact
